Date,AAPL,ABBV,ABEV,AMX,AMZN,ASX,AVGO,BHP,BP,BRK-A,BTI,CHT,CHTR,CMCSA,COP,CSCO,CVX,E,EC,EQNR,ERIC,GM,GOOG,GS,HD,HMC,INTC,JD,JNJ,JPM,META,MRK,MSFT,NFLX,NTES,NVDA,NVO,NVS,ORCL,PBR,PDD,PEP,PFE,PG,RDY,RIO,SHEL,SONY,STLA,T,TM,TMUS,TTE,UL,UMC,UNH,V,VALE,VOD,VZ,WIT,WMT,XOM
2025-02-25,-0.005607162,-0.007033363,0.006219307,0.009264249,-0.0098154675,-0.00070187397,-0.00095097604,-0.0044689868,-0.003783954,-0.0006907996,-0.002048452,-0.00023531764,0.00058390753,0.005934439,0.0073918365,-0.00449696,0.00069504767,0.0035798796,0.003319405,-0.005588971,-0.0026566042,0.00062070554,-0.0049339486,-0.0050837006,-0.0011308141,0.0022599176,0.0019350405,-0.005958324,-0.0011914942,-0.006050653,-0.0017250838,0.004877032,0.0006887715,-0.008025953,0.00080400606,0.009985491,0.0042318227,-0.005524746,0.0005957486,-0.0027643184,-0.0045429626,0.0016592661,0.0011860824,-0.0020984705,0.0030057088,0.0001396017,0.003186801,-0.008053452,0.0012454732,-0.0049928525,-0.0023508805,-0.0037715647,-0.0011755299,-0.00019438376,0.0076478133,0.004806998,-0.007851541,0.008731483,0.004259578,0.0007650747,0.010207178,0.000221625,0.0016425521
2025-02-26,-0.005349574,-0.008109537,0.008374561,0.009323099,-0.009865553,-0.001943716,-0.002302223,-0.0043184184,-0.003599312,-0.00055269146,-0.001333733,-0.00011540016,0.0009080856,0.00818038,0.008388794,-0.005001483,0.0012784967,0.0035108812,0.0041059214,-0.005746467,-0.0026816635,-0.00041672494,-0.005260119,-0.005091528,-0.000654788,0.0023098795,0.00143824,-0.00598971,-0.0004540539,-0.0061686444,-0.0018144002,0.0056966655,0.0005999711,-0.007367114,0.00034601724,0.009316592,0.003997775,-0.005510177,-0.0009276788,-0.0024021575,-0.004780555,0.0031373438,0.0015918476,-0.0011666197,0.0028452312,0.00043063302,0.0029406513,-0.008211098,0.0008493826,-0.0040911357,-0.0027555907,-0.0034542156,-0.0011039765,0.00024601165,0.0071996497,0.004937248,-0.007740836,0.009229004,0.0045422805,0.0015404411,0.0105470335,0.0002862566,0.0016053882
2025-02-27,-0.004902802,-0.008838207,0.007055975,0.009560165,-0.009455394,-0.002047032,-0.0016920187,-0.004092032,-0.003713858,-0.0006926697,-0.0013617136,-0.00018990356,0.00072657457,0.007312173,0.008744712,-0.005137445,0.001897288,0.0035587794,0.00498572,-0.0059249047,-0.002758091,-0.001177244,-0.005323957,-0.0050838026,-0.0007922485,0.0023803816,0.0010658738,-0.005797887,-0.0006887315,-0.0063278815,-0.001473186,0.005179913,0.0010915921,-0.0064856964,0.00027717563,0.011050233,0.0034937456,-0.0071740695,-0.00035871728,-0.0014895657,-0.0046353675,0.0015813225,0.002395082,-0.0017286708,0.0027826962,-0.00059437787,0.0026769477,-0.007945843,0.0014957575,-0.0037590784,-0.0031367207,-0.0037643837,-0.0010548343,0.0001358221,0.00743709,0.007017613,-0.007883844,0.009631977,0.0044948254,0.0011306638,0.0111383675,0.00031169073,0.0010497656
2025-02-28,-0.00492792,-0.009226825,0.0068641314,0.0099236155,-0.00952208,-0.0022743798,-0.0015168544,-0.003889286,-0.0038321076,-0.0006736024,-0.0013870358,-0.00020771714,0.00047221011,0.0071788533,0.008893836,-0.0052851066,0.0022593264,0.0037133663,0.005728402,-0.005428862,-0.0029085672,-0.001286807,-0.0056299474,-0.006269882,-0.0012246515,0.0022525885,0.0003993771,-0.005848604,-0.0008530974,-0.006652402,-0.00037187096,0.004744358,0.00069485296,-0.005974183,-0.00012458308,0.011046882,0.0028319547,-0.0074603823,-0.0005747292,-0.0012533288,-0.00416268,0.0013885922,0.0018706073,-0.0019233638,0.0028465814,-0.0007009626,0.00244556,-0.007618434,0.0016178929,-0.0034750905,-0.0029366787,-0.0044043795,-0.0010221701,-1.2291912e-05,0.0072154547,0.0065638903,-0.007875266,0.010084973,0.004427783,0.0012428568,0.011574967,0.00030440828,0.00068784
2025-03-03,-0.004519215,-0.009809907,0.007029009,0.010109998,-0.00883121,-0.0020642758,-0.00077000377,-0.004093959,-0.0029786013,-0.00064459693,-0.0015358425,-0.00031671612,-0.0012695172,0.009501874,0.009641272,-0.0051446413,0.0025462138,0.003886501,0.0066304062,-0.004044231,-0.0027242184,-0.0003831106,-0.0056493687,-0.0061382693,-0.0009364566,0.0023890014,-0.0006584954,-0.0054775476,-0.000938201,-0.006674199,9.467404e-05,0.004405435,0.001812282,-0.005514194,0.0002543783,0.011983653,0.0026271285,-0.0057305256,0.00021656224,-0.0007755373,-0.0035238478,0.0021477242,0.0020777443,-0.0019115418,0.0029665509,0.00031842,0.0028190832,-0.0071089203,0.0022129922,-0.0033066827,-0.0028808506,-0.0050667953,-0.00075555214,-0.00021515068,0.0073464406,0.006720975,-0.0077578933,0.010787373,0.004282951,0.0006972398,0.011779064,0.00037392776,0.0004913673
2025-03-04,-0.0045014285,-0.010669473,0.0065106656,0.010129842,-0.008171788,-0.0020720453,-0.00041247442,-0.004462185,-0.0019526397,-0.0007576035,-0.0015315482,-0.00022513232,-0.0010390992,0.010116662,0.009924664,-0.005126241,0.0025509356,0.003942582,0.0065732817,-0.00391426,-0.003113461,0.00075414014,-0.0059315595,-0.006130246,-0.00059341476,0.0023493145,-0.0010169237,-0.0057256003,-0.00078690785,-0.006281261,0.0007967983,0.0042663803,0.0019959062,-0.0052058557,-0.00048608065,0.011732537,0.0022200502,-0.005824358,0.00090430025,-0.00069252035,-0.003659066,0.0014402062,0.002499891,-0.0020363657,0.002894854,-0.00031402585,0.0027532019,-0.0066159284,0.0017444566,-0.0030150784,-0.003044727,-0.0048565585,-0.00072086236,-0.0006488886,0.006777009,0.0055266595,-0.007597974,0.010901884,0.004168613,0.0010259922,0.011925443,0.00050878956,1.3283519e-05
2025-03-05,-0.0048583546,-0.01128161,0.0044453586,0.010268826,-0.007891128,-0.002310355,-0.00037798416,-0.005354738,-0.0016258991,-0.0010247459,-0.0015851123,-0.00036121174,-0.0015175575,0.010063914,0.010438951,-0.0052876887,0.0028283598,0.0039069136,0.006366659,-0.0041529746,-0.003710751,6.346931e-05,-0.0063767806,-0.0066865985,-0.00078240805,0.0007541344,-0.0013159114,-0.005891108,-0.00076379476,-0.0063204053,0.0011488579,0.004100071,0.0014535735,-0.005235938,-0.00078067265,0.011777051,0.0005178765,-0.005902552,0.0007172328,-0.00089739455,-0.005037642,0.0007610492,0.0024717476,-0.0020694109,0.0027235444,-0.0011588995,0.002561741,-0.0062523345,0.0006061215,-0.0021457076,-0.00299452,-0.0046130177,-0.00088939624,-0.00097170594,0.006723914,0.0047853207,-0.007484576,0.010235691,0.0038946078,0.0015895957,0.011685882,0.0005920085,-0.00013503559
2025-03-06,-0.0045670043,-0.011707512,0.0037214751,0.009931301,-0.0062725055,-0.0022661188,0.00068022107,-0.0054331897,-0.00036053942,-0.0010850236,-0.001558985,-0.00036905,-0.0018967212,0.009535146,0.0111412555,-0.005242797,0.0033765496,0.0040343134,0.0061461525,-0.00263506,-0.0035776782,0.0005770546,-0.006596296,-0.006388305,-0.000441467,0.00050779624,-0.0016990467,-0.0016843289,-0.00076970144,-0.0059073004,0.0018087572,0.0038150111,0.0014881394,-0.006370376,-0.0011644872,0.0118423235,0.00015915294,-0.0060365563,0.0020921307,-0.0010011739,-0.0039549824,0.00065369,0.0023031463,-0.002320049,0.0027898166,-0.0005648715,0.0029063653,-0.0056067477,0.0010694581,-0.0020129203,-0.002648102,-0.0046008714,-0.0005568775,-0.0012352391,0.0067490865,0.003084739,-0.0072109546,0.010087633,0.0036692137,0.000988784,0.011803426,0.00077358476,-0.00025876262
2025-03-07,-0.0047770124,-0.01187417,0.0030670622,0.009848019,-0.0043903,-0.0022975951,0.00015793099,-0.0057011726,0.0001771964,-0.001048807,-0.0013850904,-0.00031229932,-0.0019223237,0.008049816,0.011383381,-0.005182689,0.003354477,0.0037818502,0.00551717,-0.004937615,-0.0038051382,0.00033130962,-0.0070615676,-0.005877359,6.382624e-05,0.00046926556,-0.0020193246,-0.0016656924,-0.0007965296,-0.0051427404,0.0023871923,0.0033606237,0.0014782647,-0.0051946836,-0.001534447,0.011724784,0.00040462712,-0.006029668,0.0023757778,-0.0012611654,-0.004433789,0.00073059567,0.0024994381,-0.0023734234,0.002952465,-0.0007239315,0.0027210044,-0.0047021643,0.00092391786,-0.0018923456,-0.0028212974,-0.004559912,-0.00038703735,-0.0016950358,0.00660658,0.0019205478,-0.007090392,0.009724385,0.0030342794,-1.4114495e-05,0.011798587,0.0011612187,-0.00064865564
2025-03-10,-0.004177622,-0.011901044,0.003121881,0.010382007,-0.0022752134,-0.0021070994,0.0009193889,-0.0055563725,0.0005737159,-0.0010388234,-0.0010198555,-0.00020266192,-0.001707546,0.008980845,0.01148142,-0.0047994303,0.0031893696,0.003760694,0.0056389156,-0.0065090326,-0.0037164455,0.00022058195,-0.0069507104,-0.004509334,0.00043958813,0.00041264144,-0.0023855828,-0.0015647468,-0.00088807265,-0.003363652,0.0033843713,0.0028192664,0.0016239319,-0.0039064097,-0.0014254324,0.0121099455,0.001454486,-0.006344398,0.003564272,-0.0013109825,-0.003890461,0.00043966473,0.0024240797,-0.0024453052,0.0031127594,-0.00051533256,0.0025857259,-0.0028591915,0.0008469641,-0.0019153709,-0.0031087056,-0.004473004,-0.00013201848,-0.0026400134,0.0064389473,0.0016172102,-0.006963412,0.010301669,0.0031613694,-0.0005537442,0.011822284,0.0017305099,-0.0013121191
2025-03-11,-0.0040473947,-0.0121572465,0.0043368554,0.010565721,-0.0016684346,-0.0020258764,0.00082571263,-0.00575902,0.0011556009,-0.0011432486,-0.0009749118,-0.00012794677,-0.00150558,0.009117923,0.011313173,-0.0042359326,0.0035182678,0.003724233,0.0054825773,-0.0061753206,-0.0029706296,-0.00011902215,-0.007050308,-0.0038690944,0.00080360984,0.00024823737,-0.0027334085,-0.0011708878,-0.0007953608,-0.0024013557,0.00391674,0.0024624644,0.0014161185,-0.0034496544,-0.0018056467,0.011830379,0.0014876078,-0.004742265,0.004873836,-0.0013231221,-0.0038881337,0.0008816712,0.0030640652,-0.0023931111,0.0031443695,-0.0011117117,0.002392657,-0.0020637258,0.0010314953,-0.0017031159,-0.0038175238,-0.004244035,-0.00015376731,-0.0027182098,0.006454282,0.00043482444,-0.0066376976,0.009835278,0.003464166,-0.0007778351,0.011793653,0.001803232,-0.0014712131
2025-03-12,-0.003615741,-0.012149408,0.0064969333,0.0107522085,-0.00067393295,-0.00204222,0.00091588614,-0.0053870413,0.0018353455,-0.0012334906,-0.0007598036,-5.9896476e-05,-0.0014398687,0.010013144,0.011430668,-0.003772907,0.004221433,0.003710474,0.005199755,-0.0056037777,-0.0018067627,2.2464486e-05,-0.0070855157,-0.0038141864,0.0015055477,0.00022576148,-0.0029567578,-0.00044569533,-0.00034491744,-0.0019693784,0.004146627,0.0021339904,0.0013773226,-0.003314372,-0.0020221202,0.011263241,0.0015785584,-0.0047342703,0.0049784784,-0.0012311256,-0.003541013,0.0014918013,0.003516469,-0.0020673424,0.0032917701,-0.000767024,0.0022063828,-0.0017385766,0.0011704615,-0.0014185399,-0.003664156,-0.00409325,-0.00013799443,-0.0028483544,0.0065492266,0.00028683897,-0.0064622085,0.010144156,0.0035356372,-0.0010250882,0.012011429,0.0020199765,-0.0015791673
2025-03-13,-0.0023947428,-0.011941727,0.0061766757,0.011015376,0.0009012038,-0.0019709547,0.0012936644,-0.0055086995,0.0022747577,-0.0013375469,-0.00058984593,-0.0001285427,-0.0010196323,0.0109434845,0.0120204585,-0.0032343578,0.004638271,0.0037728448,0.0047229165,-0.005153941,-0.00043786256,0.0007636437,-0.0069735986,-0.0034996355,0.0028127835,0.000210088,-0.0030342161,0.00010066964,-0.00011577591,-0.0013727498,0.004825126,0.0016422608,0.0018966659,-0.0028897023,-0.0018760503,0.010965841,0.001453017,-0.0048667975,0.005697878,-0.0012093445,-0.0032761751,0.001712693,0.0036725076,-0.0018516133,0.0032195242,-0.0019170147,0.0022846088,-0.00094937,0.0015998089,-0.0013063664,-0.0032571966,-0.004172043,-0.00010512631,-0.0019086628,0.0067215506,-0.00014607358,-0.0062116394,0.010012143,0.0029727563,-0.0013486661,0.012006837,0.002092784,-0.0017063043
2025-03-14,-0.0021465765,-0.011592288,0.0056838277,0.011045006,0.0011362961,-0.002053588,0.0013598326,-0.0052812784,0.0023553115,-0.0015557555,-0.0003920094,-0.00016757192,-0.0010421295,0.010343696,0.011682771,-0.0032537417,0.0041534393,0.0036114247,0.0039023715,-0.009661315,-0.0015779859,0.00089415506,-0.007053754,-0.003963624,0.002349096,-5.791585e-05,-0.003184902,0.00018238272,-2.863293e-05,-0.0016279657,0.0050656153,0.0011997463,0.0016647888,-0.0028687266,-0.0011849958,0.008556383,0.0011455899,-0.0052594254,0.0058375294,-0.0015674559,-0.0031575973,0.0013696877,0.0037351816,-0.0018024588,0.0031838245,-0.0025855806,0.0017300681,-0.0010001377,0.0011335365,-0.0012824052,-0.0035824822,-0.004247559,-0.00022787917,-0.0015235412,0.006040448,-0.0007905573,-0.006109562,0.009136338,0.002915454,-0.0014624842,0.01165752,0.0020279065,-0.0024443709
2025-03-17,-0.0017127238,-0.011246375,0.0057397936,0.0110018905,0.0022291301,-0.001644866,0.0015393364,-0.004571342,0.002471648,-0.0015818586,-0.0012397773,-0.00015316885,-0.00086442666,0.010430121,0.011745078,-0.0030959507,0.004112672,0.0033627755,0.004204279,-0.010612116,-0.00088245946,0.0009787666,-0.0069364817,-0.0043730955,0.0022761223,-0.00017691632,-0.003350802,0.0004744788,0.00015405068,-0.0017489364,0.005429595,0.00057839375,0.0021078703,-0.0030661526,-0.0025987655,0.008409645,0.0006794935,-0.005460349,0.0057413075,-0.0017966917,-0.0032243629,0.0009631229,0.0038224082,-0.0017743328,0.0023712497,-0.002300823,0.0014855232,-0.00079848396,0.00085731095,-0.0013143958,-0.003379736,-0.0042612,-0.00016497857,-0.003164685,0.0063338503,-0.00105793,-0.0060387766,0.008462262,0.002308022,-0.0015105162,0.011635686,0.0020883575,-0.0028362588
2025-03-18,-0.0012576183,-0.011186036,0.005714098,0.011473685,0.0032158892,-0.001446708,0.0021430894,-0.001992834,0.0026292147,-0.0015990671,-0.0013577744,-0.0002358578,-0.0008335774,0.010340581,0.012235728,-0.0028070419,0.0040750825,0.0031436144,0.0041547567,-0.010219733,-0.00078924163,0.0015058081,-0.006774596,-0.004434313,0.0025499214,-0.0001703303,-0.0042585568,0.0011399182,-2.5902991e-05,-0.002173573,0.0060847206,-0.00012178688,0.0026727628,-0.0026287786,-0.0031725483,0.008574293,0.00048592867,-0.0056995666,0.006273693,-0.0014766844,-0.0022619136,0.0010950413,0.0036365483,-0.0027038185,0.0020734244,-0.003459167,0.0012572223,-0.0005927491,0.0010329969,-0.0012408072,-0.0032907268,-0.0042907447,-0.00019497321,-0.0033361046,0.0059248446,-0.0006759299,-0.0060597565,0.0087100845,0.0020994374,-0.0018418283,0.011730189,0.0017587175,-0.0031010327
2025-03-19,-0.0013929767,-0.0109260315,0.0057364567,0.01159871,0.0034252193,-0.0013539289,0.0022065623,-0.0017820945,0.0027638355,-0.0015814996,-0.0015027772,-6.0907427e-05,-0.0006745985,0.010892842,0.01206744,-0.0030608124,0.003790495,0.0029452494,0.0050117034,-0.010814453,-0.00077810395,0.0014810376,-0.006958611,-0.0045574848,0.001660646,-0.00093288464,-0.0034250983,0.00088275725,9.857364e-05,-0.002518024,0.0063457456,-0.00060843484,0.0030340177,-0.0031957908,-0.0039696866,0.008071328,0.0008340852,-0.0056634676,0.0064858305,-0.0012931086,-0.0007416041,0.0013004694,0.0036192639,-0.0025794122,0.0019321622,-0.0031981827,0.0011624899,-0.0006581914,0.0010182095,-0.0012928323,-0.0032266187,-0.0045079454,-0.00026839325,-0.0033846137,0.0058852527,0.0002561931,-0.006113398,0.008841358,0.0020128847,-0.0019168296,0.011632609,0.0015148531,-0.0027864664
2025-03-20,-0.0011980819,-0.010749254,0.005939344,0.010426893,0.004066175,-0.0012402296,0.0026978157,-0.0017829743,0.0027233388,-0.0015789494,-0.0014858202,-0.00034379816,-0.00091399084,0.010848245,0.0118041625,-0.0029809366,0.0037565886,0.0027470617,0.005319475,-0.0073286737,-0.0010373511,0.0017473538,-0.0069233975,-0.0048501813,0.00075453945,-0.0013917111,-0.003599604,0.0016447115,0.0002533224,-0.0019031024,0.00647118,-0.00096153497,0.0038306816,-0.0029506066,-0.0041143494,0.0074470486,0.00087355904,-0.005702327,0.006995535,-0.0011245019,0.00029256815,0.0018140372,0.0038532873,-0.002425145,0.0016061184,-0.0035210655,0.00090730086,-0.0005930966,0.0010886003,-0.0013272085,-0.0033720564,-0.004589059,-0.000400052,-0.003351722,0.006032987,0.00078188966,-0.0061392477,0.008926848,0.001914151,-0.0017832312,0.0120253805,0.001352614,-0.0028204173
2025-03-21,-0.0015067839,-0.010304263,0.0058418466,0.0107059395,0.0041151633,-0.0011886341,0.0028726012,-0.0016209999,0.0028402607,-0.0014850916,-0.001381704,-0.00020325083,-0.0008756051,0.010351567,0.0052906633,-0.0031630616,0.0040201102,0.0027111557,0.005487117,-0.006316302,-0.001114858,0.0017971367,-0.0069582122,-0.0052876337,0.00062884955,-0.0013391533,-0.0034492263,0.0027560387,0.00028068546,-0.0029875648,0.0063293506,-0.0001042414,0.0036835526,-0.0032820043,-0.0038905668,0.0065437676,0.0010052338,-0.0055691516,0.0071264594,-0.0009166955,0.002621615,0.0028209907,0.0022793785,-0.0020355273,0.0013944599,-0.0035262564,0.0009979168,-0.0007591987,0.0012749395,-0.00149381,-0.0028900143,-0.0046251058,-0.0001847814,-0.0032342493,0.0060473615,0.0010612563,-0.006169072,0.010234133,0.0018002418,-0.0017096571,0.012274887,0.0010808127,-0.0028178631
2025-03-24,-0.0018019673,-0.009998051,0.006021612,0.01062989,0.0021885831,-0.0012607713,0.0032146047,-0.0016531759,0.003130576,-0.001395615,-0.0014650481,-4.606261e-05,-0.0010470772,0.0102516515,0.004812444,-0.003567357,0.0037805878,0.0025517733,0.0052543995,-0.0057681017,-0.0016088829,0.0012885139,-0.007374155,-0.00600151,-0.0022065707,-0.0014017319,-0.0033590202,0.0037893746,0.00054202136,-0.004385007,0.005949654,-0.00021344387,0.003941505,-0.0038628725,-0.0042454815,0.0054448014,0.0018191385,-0.0054287678,0.0069339,-0.000754786,0.0055280747,0.0032530136,0.0029759938,-0.0017991335,0.0012961461,-0.0035727418,0.0005036064,-0.00091558055,0.0010151351,-0.0015776763,-0.0031364253,-0.0048413086,-0.00021625486,-0.0030529632,0.005761502,0.0011745526,-0.006388852,0.010954493,0.0017863966,-0.0015610836,0.012461806,0.0008727298,-0.0028769656
2025-03-25,-0.0020684807,-0.00911128,0.005398872,0.010413126,0.0012184696,-0.0013194535,0.0036166906,-0.0016699656,0.0032619906,-0.0012379314,-0.0013177868,6.8174763e-06,-0.0010958505,0.0098693585,0.004716224,-0.0037768804,0.003699438,0.0024786647,0.0050517987,-0.0046104887,-0.0019890547,0.0011698692,-0.0076634497,-0.006396431,-0.0015129776,-0.0014400332,-0.0032782825,-0.0015061476,0.0010727535,-0.005864534,0.005546789,-0.00066512596,0.00429861,-0.004765677,-0.0060091172,0.0045673447,0.0023366348,-0.005195379,0.0071836365,-0.00080635614,0.0071774977,0.003498679,0.0047498886,-0.0015991858,0.0014142696,-0.003595623,-0.00023811217,-0.0009952585,0.00077488174,-0.0017994228,-0.0031248904,-0.0048813387,-0.0004240317,-0.0029037308,0.005808373,0.0012330312,-0.006487792,0.011219514,0.001767214,-0.0014257831,0.012678574,0.0008002306,-0.002847351
2025-03-26,-0.0019622778,-0.008795302,0.0049914406,0.010374797,0.0011967287,-0.0011746663,0.004137905,-0.001667011,0.003274605,-0.001288974,-0.0011077326,-0.00014548165,-0.0015706117,0.008781886,0.004427279,-0.003984582,0.0033353348,0.0024505188,0.004842565,-0.004729974,-0.0020057845,0.0015747782,-0.0076055615,-0.006541421,-0.0013733379,-0.0009572385,-0.0032328572,-0.000994838,0.00148542,-0.006994418,0.0054351008,-0.0005504515,0.004908023,-0.0050051394,-0.006339584,0.007634644,0.0026975444,-0.005127829,0.007751028,-0.00079187454,0.009000267,0.0031733473,0.006006199,-0.0020164857,0.0013242485,-0.0036759605,-0.0009476051,-0.0010696211,0.0008521214,-0.0021114638,-0.002574248,-0.0050210636,-0.000697175,-0.0027448619,0.0058341334,0.0010800447,-0.0065337312,0.011726085,0.0017251119,-0.001521233,0.013016539,0.0011160272,-0.0030527306
2025-03-27,-0.0024408586,-0.008585101,0.005078387,0.0103075905,0.00095386256,-0.00066344516,0.0036166455,-0.0015967399,0.0032317531,-0.0013870173,-0.00095844467,-0.00039751592,-0.0017493825,0.007894037,0.004247496,-0.004070085,0.0032217938,0.002427516,0.0046381084,-0.0043236455,-0.0022035802,0.0025103213,-0.0075896294,-0.005680742,-0.0012975518,-0.00014413438,-0.0031562424,-0.00027326538,0.0011763744,-0.0074386667,0.0055832504,-0.0004951896,0.005397428,-0.0051824744,-0.006800472,0.007601426,0.0027932327,-0.005485352,0.008349755,-0.00081873295,0.010451893,0.0023427147,0.003850861,-0.0025451235,0.001354222,-0.0037197077,-0.0013376231,-0.0012114331,0.0005840499,-0.0024449176,-0.0017465734,-0.0053862077,-0.00084811746,-0.002504429,0.005884441,0.0008671403,-0.006719278,0.012060121,0.0014884345,-0.001895043,0.0131594855,0.00085439894,-0.00304643
2025-03-28,-0.0022434099,-0.008343737,0.0055612456,0.010190684,0.0015879413,-0.00043805983,0.0041195895,-0.0014541376,0.003575275,-0.0012734943,-0.00072553393,-0.000300631,-0.0013053863,0.008670011,0.0042468514,-0.004028232,0.00324187,0.0022659313,0.004483111,-0.0030256484,-0.0025177565,0.002603778,-0.0073159277,-0.005547608,-0.0003150133,0.0016675299,-0.0030216572,0.0002856811,0.0012061225,-0.0074616927,0.005992618,-0.00046857205,0.0056465613,-0.0051111337,-0.006781128,0.006995658,0.0028990295,-0.0054396447,0.00891994,-0.001424052,0.012192493,0.002468715,0.003679476,-0.0025199885,0.001334634,-0.0037228572,-0.0016477687,-0.0013178905,0.0004205591,-0.0026338247,-0.0012572804,-0.0054041557,-0.00093809,-0.0022158462,0.0056610955,0.0007907714,-0.0065617734,0.012256623,0.0011551514,-0.0019416254,0.013353261,0.00066767144,-0.0029186043
2025-03-31,-0.002379375,-0.008202108,0.0042902036,0.01008667,0.0021216315,-0.00022169066,0.0047830124,-0.0014011621,0.0037516733,-0.0011189268,-0.0007044453,-0.00028446488,-0.0011871636,0.008648889,0.0040465244,-0.0042454586,0.0032445125,0.0021283226,0.003592613,-0.0025907813,-0.002823038,0.0029525775,-0.0072074425,-0.004981138,-0.0007184368,0.0020203334,-0.0028642626,0.00022280925,0.0010622563,-0.007312449,0.00612987,-0.00035207163,0.0061511826,-0.004867246,-0.0076578446,0.0069635296,0.002846735,-0.0056533036,0.009258198,-0.0015934608,0.013691523,0.0025668042,0.00342021,-0.002634941,0.001229365,-0.0037167396,-0.0018508191,-0.0015262751,0.00027432264,-0.002767309,-0.0012844431,-0.0053181895,-0.00059116347,-0.0019562927,0.0051322742,0.0006067855,-0.006668369,0.012568438,0.0010863941,-0.0020940453,0.013478758,0.0011821408,-0.0028801437
2025-04-01,-0.0027030732,-0.007743002,0.0036922977,0.00963814,0.0019060663,-0.00045141592,0.0051600845,-0.0014158358,0.0033910598,-0.0012169024,1.2621833e-05,-9.7537246e-05,-0.0010175671,0.008974445,0.0030804398,-0.004343899,0.0027854538,0.0018519659,0.0021534334,-0.0032163437,-0.003135994,0.0026085717,-0.00733247,-0.0052240975,-0.0006822748,0.0021363115,-0.0026746686,-0.0020137671,0.002181764,-0.0075879027,0.0060237157,-0.00011234274,0.0061778678,-0.0048209582,-0.009670534,0.006322872,0.0029270556,-0.0043509207,0.009266654,-0.0019771082,0.014798315,0.0029502907,0.0023828126,-0.0026084688,0.0012156748,-0.0037721577,-0.0020791036,-0.0017578563,-8.1882e-05,-0.0028940835,-0.0011998777,-0.005268283,-0.0006704212,-0.0017908037,0.0051122797,0.00031846474,-0.006629158,0.012912082,0.0010876771,-0.0019520182,0.013522105,0.00092616875,-0.0029358107
2025-04-02,-0.002991052,-0.00739804,0.0030244794,0.009588827,0.0013328608,-0.00029981768,0.0055629634,-0.001129619,0.0030761317,-0.0019983645,0.0004357038,-0.00018935303,-0.0012625173,0.008346556,0.002502907,-0.0043676905,0.002598452,0.0016003214,0.00083667366,-0.0025297883,-0.003517322,0.0020149613,-0.0072677047,-0.005555148,-0.0015954805,0.0017962444,-0.0026202302,-0.0019798141,0.001964557,-0.008793718,0.0060989955,6.188978e-05,0.00684913,-0.0048864232,-0.009583372,0.006079939,0.0027046974,-0.004019927,0.009124049,-0.0023010997,0.016793754,0.0026857017,0.0016472816,-0.0027964185,0.0011203293,-0.0037872319,-0.0022757344,-0.001947648,-0.0002487573,-0.0032641832,-0.0017375107,-0.00534652,-0.00085569354,-0.0016552616,0.0056343568,0.00021953479,-0.0067529925,0.013247651,0.00090879295,-0.0020999128,0.013589836,0.00035941805,-0.0029103467
2025-04-03,-0.0022958196,-0.0066806856,0.0023294822,0.009229406,0.005232511,0.00054570177,0.0067709135,-0.00063666876,0.0040262826,-0.0019270901,-0.0007810915,-0.0001449196,-0.00069854566,0.009074982,0.0038101017,-0.0036712051,0.0025700259,0.0020028122,0.0014975816,0.0009739554,-0.0027896327,0.004031224,-0.0067883707,-0.003347835,0.00010297369,0.0025261217,-0.0017866294,0.0006643773,0.0016347383,-0.006249619,0.008539713,0.0002898458,0.0076285237,-0.0042260257,-0.008997302,0.0062969103,0.0031426444,-0.0040078303,0.010072356,-0.0022216334,0.019830227,0.0023132775,0.0012734972,-0.002923347,0.0010728675,-0.003805414,-0.0023367705,-0.0014150873,0.00017302239,-0.0037665926,-0.0011788431,-0.005471771,-0.0005390044,-0.0015746605,0.006235767,-0.00015171873,-0.0066808807,0.015459637,0.00048680004,-0.0023127429,0.014485388,0.0004524945,-0.0030505024
2025-04-04,-0.0012470052,-0.0054476685,0.002826022,0.011544412,0.007155289,0.0017684102,0.008106324,-0.0015174166,0.0041162698,-0.00035372784,-0.00050770125,0.0002449152,6.329034e-05,0.009195165,0.005089306,-0.0031015691,0.0020801555,-0.001081804,0.0024452813,0.003441922,-0.0025238094,0.004298488,-0.00626953,-0.0021509044,0.00036116265,0.0033497808,-0.0022713384,0.011420866,0.0021276535,-0.004342672,0.010598523,0.00096442865,0.00785366,-0.0035223828,-0.006423316,0.0070399707,0.0036523188,-0.001427084,0.010796269,-0.0021804932,0.023417264,0.0027416698,0.0008004602,-0.0019161884,0.0020129234,-0.003823384,-0.0024450384,-0.00039050364,0.0004717915,-0.003776316,-0.00034807815,-0.004601596,-0.00013892732,-0.0014773837,0.0064890776,-0.00033631438,-0.0063060485,0.016877891,0.00013169357,-0.001515001,0.015062934,0.00062775816,-0.0024378654
